name,imageUrl,positionName,id,parentId
Ian Devling,https://raw.githubusercontent.com/shafeeqrahaman/OrgChartLearning/main/Images/general.jpeg,Chief Executive Officer,O-6066,
Davolio Nancy,https://raw.githubusercontent.com/shafeeqrahaman/OrgChartLearning/main/Images/female.jpeg,CTO,O-6067,O-6066
Leverling Janet,https://raw.githubusercontent.com/shafeeqrahaman/OrgChartLearning/main/Images/female.jpeg,CFO,O-6068,O-6066
Leverling Janet,https://raw.githubusercontent.com/shafeeqrahaman/OrgChartLearning/main/Images/general.jpeg,CTO,O-6069,O-6066
Leverling Janet,https://raw.githubusercontent.com/shafeeqrahaman/OrgChartLearning/main/Images/general.jpeg,CTO,O-6070,O-6066
Leverling Janet,https://raw.githubusercontent.com/shafeeqrahaman/OrgChartLearning/main/Images/general.jpeg,CTO,O-6071,O-6067
Fuller Andrew,https://raw.githubusercontent.com/shafeeqrahaman/OrgChartLearning/main/Images/general.jpeg,Linear Manager,O-6072,O-6067
Peacock Margaret,https://raw.githubusercontent.com/shafeeqrahaman/OrgChartLearning/main/Images/general.jpeg,CEO,O-6073,O-6067
Buchanan Steven,https://raw.githubusercontent.com/shafeeqrahaman/OrgChartLearning/main/Images/general.jpeg,Head of direction,O-6074,O-6067
Suyama Michael,https://raw.githubusercontent.com/shafeeqrahaman/OrgChartLearning/main/Images/general.jpeg,Senior sales manager,O-6075,O-6067
King Robert,https://raw.githubusercontent.com/shafeeqrahaman/OrgChartLearning/main/Images/general.jpeg,Senior Sales Manager,O-6076,O-6067
West Adam,https://raw.githubusercontent.com/shafeeqrahaman/OrgChartLearning/main/Images/general.jpeg,CTO,O-6077,O-6067
Charlotte Cooper,https://raw.githubusercontent.com/shafeeqrahaman/OrgChartLearning/main/Images/general.jpeg,Senior Trader,O-6078,O-6067
Yoshi Nagase,https://raw.githubusercontent.com/shafeeqrahaman/OrgChartLearning/main/Images/general.jpeg,Head of laboratory,O-6079,O-6067
Peter Wilson,https://raw.githubusercontent.com/shafeeqrahaman/OrgChartLearning/main/Images/general.jpeg,Head of channels,O-6080,O-6068
Carlos Diaz,https://raw.githubusercontent.com/shafeeqrahaman/OrgChartLearning/main/Images/general.jpeg,Senior Android Developer,O-6081,O-6068
Sven Petersen,https://raw.githubusercontent.com/shafeeqrahaman/OrgChartLearning/main/Images/general.jpeg,Senior Developer,O-6082,O-6068
Peter Wilson,https://raw.githubusercontent.com/shafeeqrahaman/OrgChartLearning/main/Images/general.jpeg,Head of channels,O-6083,O-6069
